attempt,components,support_half_width,amplitude,tv,hellinger
1951,15,2.2735413999362395,0.06563062447074086,0.007310595327448979,0.005693899596130123
1952,15,3.080372078220664,0.005353687616980397,0.0013335104578272314,0.001057023088606193
1953,8,3.658277197912382,0.00021452285857689814,7.368397318998484e-05,5.971521566392609e-05
1954,15,2.5250364206036306,0.015457051847914408,0.0034056309054490497,0.0027775259274513747
1955,8,2.079344999854136,0.00018752560179547252,3.415469872222273e-05,2.6909110205564556e-05
1956,15,2.783752063366564,0.07037707217649168,0.0035154897739503484,0.0034828126502521426
1957,11,3.182010911433704,0.013895866822901563,0.0008436202309471399,0.0007500608751779761
1958,11,1.7032271589889119,0.09203386053720602,0.005762590370193647,0.004888484021800034
1959,5,2.6217215973356085,0.0023662124451311255,0.00044481620845860417,0.0003540117729430504
1960,8,3.567629219864157,0.14652504456498672,0.06442776442861618,0.05136825058843636
1961,8,1.7795457426891343,0.00015768311647191633,1.6487005436299333e-05,1.4632590717084937e-05
1962,8,2.2550934966552205,0.0010008185088522866,0.00015989505655489584,0.0001252209920258722
1963,11,3.142303017346623,6.298662225706691e-05,9.513402516182181e-06,8.339612440099878e-06
1964,11,1.6149225344828997,0.15179972509794593,0.015896144199846148,0.016254770296745828
1965,11,2.710940405078778,0.014939805842507828,0.001368069983261569,0.0012146607166896644
1966,8,2.3860319779336874,5.724628375986352e-05,1.0419869069135187e-05,9.690331856551696e-06
1967,8,3.5305946614656802,0.009473523491206871,0.0020639643706650305,0.0035903750966535153
1968,11,3.1393371080109422,9.34038493952688e-05,7.812030652161138e-06,6.657205637115745e-06
1969,15,2.5895435890015936,1.0747813017102549e-05,1.167451356528903e-06,1.1282413043513467e-06
1970,5,2.471643081182874,2.0684454297708065e-05,8.098613872425626e-06,7.314672080071205e-06
1971,8,3.886700016412085,1.2600310562089784e-05,1.212517094674368e-06,1.4529310732972923e-06
1972,5,2.7046331441638123,0.0010406779827581627,6.645801753497379e-05,5.390169562065526e-05
1973,11,2.788453051687018,1.1462697040717273e-05,1.320429671811352e-06,1.3548766003396437e-06
1974,8,1.9524073982422214,0.053902145262800266,0.008446758378864806,0.010556514877465666
1975,8,2.2191012871217217,0.014722012239802343,0.0022131181319902465,0.003635026414696848
1976,5,2.1295376739474117,0.08996984113044437,0.031477811988345775,0.023973731712360256
1977,5,2.620071926084199,0.0797540263477397,0.013497474313847402,0.011061242374613475
1978,15,3.645784625224705,0.00016167062147360683,3.484144290190758e-05,2.855394301230542e-05
1979,15,2.6811622275573628,1.4417248562758573e-05,3.067193873624896e-06,2.2752486214359788e-06
1980,11,1.98321283626027,0.0026338385365684055,0.0005405866561866595,0.0004170775663684011
1981,15,2.6760948876452697,0.07822469990464327,0.007211581203560559,0.007266158747929628
1982,15,2.2283209312906918,0.000794927851011377,4.1387479194984896e-05,3.505008053004459e-05
1983,5,3.029104813604384,1.78279302003971e-05,3.6005063874557076e-06,3.058776022026637e-06
1984,8,3.778923576681404,0.007778060726533586,0.001171332182896284,0.0009487644263238369
1985,8,2.9952520740141724,1.823978003869136e-05,4.1707005966908805e-06,3.7402624233407797e-06
1986,15,1.6066670273952708,0.0001918005511290709,2.8655822390430348e-05,2.357224526728575e-05
1987,15,3.5990341987840138,0.0005197529047478399,6.123902648492244e-05,5.212851386846339e-05
1988,8,3.485013664224918,0.3531877886248667,0.11268657645836228,0.10708664321626382
1989,5,2.2581109733058033,0.0019223789057177696,0.0004286027189293772,0.0003656128168276862
1990,8,3.3409704031199903,0.022613463677973282,0.005125473461235317,0.004490320098465364
1991,5,3.996821101174418,0.010714624659758028,0.0042700727823155385,0.0034849441053505423
1992,8,2.3717145213298356,0.0003763217887688425,5.2139160256969394e-05,4.168580463159525e-05
1993,15,3.0792880691199427,0.01438881299451072,0.0031182684986477346,0.0032248940702863937
1994,5,3.413950635027066,1.9439847654269894e-05,3.8002151667977642e-06,5.715385207014531e-06
1995,8,2.058908213194896,0.0005651518846823741,0.00015383536920643022,0.00011767102389404223
1996,11,3.2892811824406705,1.2421314751832752e-05,2.2944742339941285e-06,1.9291257172143924e-06
1997,15,3.48493665978472,0.02024779103369628,0.0034144542897146203,0.0031008625365959446
1998,11,2.9590169474085535,0.0001579630829843038,6.512634808572451e-05,5.3321478349399926e-05
1999,15,2.3721298417170393,1.653566149022473e-05,1.075326971345816e-06,9.750648716833973e-07
2000,15,2.64643987988372,0.08086295572418672,0.010898953120996526,0.00955488087502156
2001,11,3.570286866112186,0.045484213854712525,0.014409790226985969,0.017638306144895664
2002,8,1.7003619404936077,0.0004630085391792304,6.889166801771088e-05,5.668911657951731e-05
2003,5,2.583888721374752,0.07496420820315765,0.023162991258093717,0.03397416361521445
2004,5,1.6685094079446026,0.0004958435134311866,9.717188364587813e-05,7.922568100864068e-05
2005,8,1.8316359212456694,0.18571325736787728,0.022629427007234276,0.018321718116613567
2006,8,2.694999242369187,1.781553821782804e-05,3.949506971712763e-06,3.7268586570044945e-06
2007,5,3.2155097664525476,0.00655415561235655,0.0020186488951063116,0.00239320245922959
2008,5,2.9449616815311277,3.569325073016748e-05,9.226317751681291e-06,1.1924734531563035e-05
2009,8,2.4598886144312235,0.00010878624585105526,1.778248763009023e-05,1.5900130575897415e-05
2010,15,2.245637004384686,0.0004683246029706033,7.408703261640557e-05,8.162176736854347e-05
2011,15,2.2846402102710175,0.0009300318581176727,0.000104803466872677,9.853974709992756e-05
2012,11,1.6644613066756402,0.024776221377885436,0.0019989666736844186,0.0021020791089013074
2013,11,1.7966518859138136,0.015175762200989333,0.004212921580687742,0.003224814419435633
2014,5,3.7154044469808425,1.902858916786118e-05,5.025604754208112e-06,4.690223490122043e-06
2015,8,1.848327717271617,0.1843619900357153,0.021331579550255653,0.02221999730739109
2016,15,2.9763154801590845,0.09496012508468801,0.014275513957702171,0.011087812352401808
2017,15,1.5628239039122345,0.007710740466075748,0.0009567392076063144,0.0008166904411923792
2018,15,2.280496366836687,0.1289840631415052,0.032554922227816314,0.02545481193471205
2019,5,1.570087593869679,0.0001936887243111295,2.8340073422729867e-05,2.5766329845516403e-05
2020,15,1.6111239542315694,0.0014556508383459844,0.0002585742472549937,0.00020252721499344713
2021,11,2.910671649736323,0.287593250294111,0.06142469266986049,0.050040996666815676
2022,5,2.375722891107239,0.03278998358159637,0.002656406324736747,0.0022515469066927076
2023,5,2.4804698036100414,0.026051143537388365,0.008258405738402148,0.006985904660327293
2024,8,3.4329356345572073,0.00020168886031439193,3.9345724601476345e-05,4.118809749794356e-05
2025,15,2.1444956840545246,0.00010144295616480973,1.6668338294010382e-05,1.3162666631978721e-05
2026,11,3.673518791776362,2.5903377254353322e-05,4.519359597754425e-06,3.3093550237359285e-06
2027,8,3.962949999720986,0.07453136499315142,0.008286479749168076,0.02103739856184058
2028,11,2.362740350769944,4.5272841902854746e-05,5.157719353366995e-06,4.163385879855767e-06
2029,11,2.271138937265489,0.0015885264416040958,0.00021552592041892418,0.0001619322424977219
2030,15,3.348672458473907,4.4117825604690534e-05,8.234540738210613e-06,6.617136148746703e-06
2031,15,2.8115967467660155,0.0014516421926852017,0.00012066443345024618,9.630173025809824e-05
2032,5,3.748258620801136,3.351503168477971e-05,1.4099705352579521e-05,1.719021508078332e-05
2033,5,3.3322119529825116,0.000967050188916502,0.00024001321033203225,0.00020931527012338022
2034,8,3.1833939939022455,0.00042528738070502674,0.00013557158335212607,0.00013437526330429745
2035,5,2.197143146153528,6.076207539074798e-05,9.480605377101363e-06,8.506848738831204e-06
2036,5,1.9793373747149237,0.34548614994056237,0.034524410508919315,0.026964193326351256
2037,5,2.728803112986062,0.004647785231282471,0.0017240362201772785,0.001818362776794936
2038,8,2.1669760787325587,0.024995765931784646,0.0023355610939154196,0.0027055680925618187
2039,11,2.0693000036985967,0.00994556187837499,0.00039242894171513567,0.000323313540079492
2040,8,3.447646174457483,0.00014451877178390092,3.233020528668244e-05,2.6335909559636123e-05
2041,11,3.145004593566262,1.3362569833524505e-05,2.3062604460124744e-06,1.8798423062482951e-06
2042,8,2.8299145539823285,8.384690954045933e-05,1.0646215432268808e-05,1.0261376916074551e-05
2043,11,3.707481134794297,0.00013751662585654404,2.9717301936339602e-05,2.4444349131969474e-05
2044,11,2.707642350076274,0.0001907934800503916,1.601482373328961e-05,1.2956063296977403e-05
2045,8,3.8815212822900698,0.02947748981868442,0.005506375678961175,0.00494508994130767
2046,11,3.73685378654642,2.3405658624317672e-05,3.0098173494517715e-06,2.3186832153007815e-06
2047,8,2.2395636358583757,1.9058459912679104e-05,1.5415664911336325e-06,1.9946835031254237e-06
2048,11,3.9067800692712598,1.3522979435837478e-05,3.609907868087349e-06,3.3290629671518176e-06
2049,8,3.1107484012550213,0.012939111665656592,0.004609218629725988,0.0038352827505545137
2050,8,1.6946642491440116,0.01587726983841844,0.0004320561552357082,0.0005521852776698792
2051,5,3.5871550735627,9.700273911468138e-05,3.815479176982561e-05,3.405456173346214e-05
2052,5,3.9860120311281277,0.16271107603128981,0.015791171158550263,0.017857167502486247
2053,11,3.5178860770747495,0.0009278409829866894,0.00026249630746462595,0.00021270333195257368
2054,15,2.610882136542441,0.0016103665606758291,0.00018694073524818178,0.00015605144803820356
2055,8,2.5506390463070883,4.075060239186861e-05,5.088772050685929e-06,3.976905982638876e-06
2056,5,1.6985469935625306,4.166516581429889e-05,1.1299180604880479e-05,1.0042602276137518e-05
2057,5,2.8549994845666777,0.00012226390950157497,8.565058433223783e-06,8.214541972563734e-06
2058,11,3.6949045277243644,0.0002470566279482953,5.571427165642007e-05,5.73273476382278e-05
2059,5,3.8168111202034907,0.10890234941229888,0.01963639235393666,0.017294374511526656
2060,11,3.3924684041577047,3.116786378326496e-05,3.2827519133939433e-06,2.786647442171725e-06
2061,15,2.8361475779620053,0.026309771815872636,0.001737613522011741,0.0014846473847238352
2062,11,2.9543775003269674,7.084191133474586e-05,5.20960837120207e-06,4.739836566254834e-06
2063,8,2.373234944304933,0.12785838434075475,0.019839361728910477,0.019125198087341134
2064,11,2.090364421279847,0.0006954485969720833,5.61510406085887e-05,6.705818450057505e-05
2065,11,1.7844774674330297,9.538694915930337e-05,3.3407104875773085e-06,2.940475973294808e-06
2066,11,2.9544409872443635,0.09765323000438189,0.03877259336034243,0.029122240233810617
2067,5,3.735862165182454,0.09800170368134575,0.030543797842553892,0.02558370839704506
2068,11,3.1357365851859784,0.0005176075122688255,0.0001222403376067161,0.0001470432573824027
2069,8,2.186143119007403,0.0030092376789444732,0.0008017018868404881,0.0006608453231484638
2070,5,3.3298216477338687,0.014527504840076587,0.0026229126724294704,0.0023099797902106163
2071,15,2.719307768331764,5.182195333634035e-05,1.1593155730088158e-05,8.969873767344687e-06
2072,8,1.9629232731465116,0.0026343610909120123,0.00017592242218452927,0.00015813009164501957
2073,15,3.331134886508695,0.0003884389378371216,4.989105261848834e-05,4.888967605487096e-05
2074,11,3.2833566413790956,0.02091610982453856,0.004487552199349085,0.0034812566743526578
2075,15,3.1932553676214073,0.02959508459192858,0.0042002246637154305,0.00372972567006364
2076,11,1.8042670993530616,0.005032830236254985,0.0002324294595791184,0.0002660494755604889
2077,8,2.29791724421265,2.1085244781412956e-05,3.6127607012208486e-06,3.219444686300834e-06
2078,5,2.6883332392172092,4.140665747184057e-05,1.0515609369148759e-05,8.160029069825179e-06
2079,8,1.7053145769567104,0.002474412112543834,0.00027991333824728935,0.0002160329793889907
2080,15,3.593441017396798,0.013598886513022808,0.0014771959646243242,0.0012237454259570696
2081,11,2.9774994089194156,0.00011150756964113548,1.6529121223460286e-05,1.3934476854290544e-05
2082,5,3.3972389770550384,3.0405711736488195e-05,1.2225978964643124e-05,1.4737042967762826e-05
2083,11,3.757895168762473,0.00012689733515117434,3.596614609570654e-05,3.116207031857632e-05
2084,5,2.006525185573973,2.1846247016814088e-05,1.2834570985355536e-06,1.2189078253861333e-06
2085,8,2.610142801147779,1.3515723632886545e-05,2.3841366220235194e-06,1.9813092494084456e-06
2086,11,2.1534548223671717,0.007444794536731474,0.0013038440338333113,0.0011765503030973738
2087,8,3.550269753703531,4.081797058282759e-05,2.419737168042002e-06,2.835855003603436e-06
2088,15,1.7671044099158872,0.06488893188926713,0.006433984828291147,0.005460837564788926
2089,15,2.958004652270166,1.4216795507339898e-05,1.3108085290674915e-06,1.0463261048493456e-06
2090,11,2.7795356534582436,0.0003509624510605211,8.584451261813781e-05,6.638434036112247e-05
2091,8,2.859255724143514,2.075222677214378e-05,4.289306546048668e-06,4.339873066921846e-06
2092,15,1.8365582110566216,0.002277236261991258,8.222898633673119e-05,7.810334625181432e-05
2093,5,3.64287932690174,2.28105256212905e-05,5.177271882638295e-06,4.717002492779567e-06
2094,11,3.267602067319006,0.16674981890412235,0.03976719015933776,0.03521858936091763
2095,5,1.8845687458329166,1.3083649461989014e-05,3.703542348563913e-06,3.2357219307540935e-06
2096,15,2.8213003311622447,0.0018179271733015693,0.00020243765661359832,0.00022340580426503704
2097,11,2.188980128276397,2.457041880187062e-05,1.714203152062171e-06,1.9901557359103623e-06
2098,5,1.9458620127255015,0.00012680286619402454,2.655496637767694e-05,2.3354343345630546e-05
2099,8,1.9320918832948188,0.04620882965389071,0.011841564753346651,0.010407380587171515
2100,8,2.061097506827706,0.050566270171920204,0.0017524443074174508,0.0025212889719686475
2101,15,3.295670117459351,6.899694287385193e-05,1.3971701575228663e-05,1.0391667682408991e-05
2102,11,1.505118122627711,0.0017957185931599244,0.00016971772083872584,0.00014553681580696686
2103,15,2.438348473736691,2.8599418751689772e-05,1.0828692865475568e-06,1.422169408404111e-06
2104,15,2.911138980258168,0.0002395675950123186,4.4473855654268745e-05,3.949112054989698e-05
2105,15,2.125452342413029,0.006742953991721236,0.00036628731022578427,0.00029305328181076536
2106,15,3.9398693753412255,0.07769850192948544,0.00921398061906531,0.010213932914916853
2107,15,3.3126234646310344,9.785008030126681e-05,1.160599435614613e-05,1.096756872322649e-05
2108,15,2.573260993999427,8.84309576925161e-05,2.256701793705973e-05,1.8614095335294504e-05
2109,11,2.7806728141270134,7.050468528557972e-05,1.8763357237794403e-05,1.5089625090042682e-05
2110,8,2.986856080928961,0.005510518449077846,0.0019021824886825559,0.0026194381176757905
2111,8,3.87165627585203,4.2193025516969594e-05,1.026220716172631e-05,1.0059395063910044e-05
2112,5,3.7929987932248546,5.403096357183243e-05,3.8938153768708115e-06,3.6572980575197553e-06
2113,8,2.9962055283025175,0.0016111810393385471,0.0004532646728536189,0.000347073599896552
2114,11,3.1729961216837017,2.740813303156379e-05,6.199839441207356e-06,5.4078388563788055e-06
2115,11,1.6563206257505865,0.04714767730568875,0.002467397919415768,0.002700335267725988
2116,15,2.865193387815751,0.002350090991418921,0.00035228995426049754,0.00028841123996101056
2117,5,2.1019561482113973,0.13449655103851316,0.02161318357687383,0.023012510498379293
2118,11,2.0782296174578785,0.014895310202496147,0.0006715837364024475,0.0007549358048762071
2119,8,1.7622719213293967,0.00224620572760058,0.0006840709360439203,0.0005357374470443943
2120,5,2.391569956295009,0.009234130135537854,0.0019053797535933145,0.002083482174575611
2121,11,1.9475269785707525,0.14509714326553844,0.027867189690385662,0.028989671800850592
2122,8,2.21381301473118,0.00012135862042246607,4.1130517258823984e-05,3.540926385507292e-05
2123,5,3.814622221358553,2.9843910369246474e-05,1.315908444071229e-05,1.0253037197865742e-05
2124,5,3.3978546648101906,0.01023037845709434,0.003220523074276812,0.0036751688954782774
2125,5,3.9215734143289103,4.949475864207287e-05,1.191220192367206e-05,9.94065615875207e-06
2126,15,3.7568333105437093,0.00015188148961415066,1.1623691171326966e-05,1.2334376518017233e-05
2127,15,2.164764941627361,0.02202955620314926,0.0037877276372180347,0.003626698060409712
2128,5,3.5123867341329498,0.001660920743378679,0.00010689784627381619,9.727686311361675e-05
2129,11,1.7155327267096112,1.955471680208424e-05,2.44446014840388e-06,2.057270250580282e-06
2130,5,2.156246986185002,0.0073150990574905855,0.0014173809574633419,0.0012446171072767666
2131,11,2.8080944054174353,0.00017128622642694248,1.6749050249220683e-05,2.093211759445507e-05
2132,11,3.0924107982881495,0.00024056337342172587,2.871354668288042e-05,2.3247794550267793e-05
2133,5,2.6325604784290677,1.2709259962414154e-05,2.41703310752612e-06,2.1700116471186223e-06
2134,15,2.0960533378608464,0.001522491800232064,0.00012841073792220313,9.857084509498225e-05
2135,8,3.875086208035951,0.004142818251368355,0.0008988894059187996,0.0008315815735911111
2136,11,2.7910371758284858,0.06307227102056943,0.002874540933350191,0.003378361769193485
2137,5,1.7361540066185863,9.243061588891914e-05,3.560413247542435e-06,3.7257763749756642e-06
2138,5,2.5244701754551673,0.0016311391615427728,8.391022643681705e-05,7.140201002945421e-05
2139,5,2.7077359962728758,0.014785547899461944,0.0037622722470690827,0.0034469177674315414
2140,11,2.7996935517061403,2.7896311370637663e-05,4.534508037817132e-06,4.181984154554254e-06
2141,11,3.0855413445098674,0.0001812159267355772,2.0912805363996784e-05,2.1204259469889424e-05
2142,5,2.6816842248837682,4.3602693407505324e-05,6.934381165081479e-06,5.636527180753286e-06
2143,11,3.0955849250557215,4.332179563663632e-05,6.249242625795837e-06,7.6112342188507585e-06
2144,15,3.5675478155652938,0.0800878658770466,0.014507685608396458,0.011002488162579769
2145,5,2.7438902328993238,0.00013523357581632681,2.8332340543404805e-06,2.6803499443764815e-06
2146,5,1.545138605127735,2.6978108620659737e-05,1.6341801946122307e-06,1.3918550951941122e-06
2147,15,1.9689380355639026,0.003700174543454103,0.00024155744982442797,0.00023374417931750649
2148,8,3.701715128500769,0.0003352434884465072,9.54804567663394e-05,0.00014535041236992814
2149,11,3.5311529173629914,0.0011414848230210434,0.00023272139202393875,0.00017783374175818283
2150,8,3.4324432604646486,0.0007250058207149058,0.0001517369653743059,0.00016251417902782322
2151,11,1.9463908715390232,0.001151128704484349,0.00013270090349541127,0.0001449423794040358
2152,11,3.721484653262885,0.0009787563493675753,8.979367062737962e-05,8.742237633503786e-05
2153,11,2.97179733854137,0.052361076824193796,0.004377234946554821,0.003536501692651954
2154,11,1.7977530218691837,0.2347231709033466,0.00982866430714439,0.010246630211403174
2155,11,3.1221851310445983,0.0013011577110702615,0.00032741920277564276,0.0002742391618840569
2156,5,2.5111072795330807,0.00012557226271453295,1.2965013961902002e-05,1.1320678435118844e-05
2157,11,2.079837488674298,0.00841122928885479,0.0005693394623067221,0.00046397900788584345
2158,15,2.009882414812786,0.033210707889094714,0.006103800943649983,0.005149810798564888
2159,5,3.291323278460222,1.0881686944414058e-05,1.4015841740498003e-06,1.3597318731739418e-06
2160,5,3.1883693184956163,0.17203908662554537,0.06823479005669597,0.05037122275442857
2161,11,3.760466608891257,2.5161990337766026e-05,5.055979318577125e-06,6.967195829061991e-06
2162,15,3.4641828206297185,0.00015354782247777046,1.619641222844351e-05,1.6385481463117956e-05
2163,11,1.9091972584959513,0.016199484373518522,0.0019171757019088608,0.0020314256792932097
2164,11,2.2513029543755585,1.799610185684096e-05,2.942610687058927e-06,2.7496058276721774e-06
2165,15,3.5459116649518285,0.0025368605662044186,0.00039699098479661866,0.00030952417509573965
2166,15,2.135631075447317,0.0008932202075063803,0.00010186574900812934,8.67674413066919e-05
2167,5,3.1140486165308907,0.0007128830819438934,4.913563520330716e-05,6.119374441853218e-05
2168,5,2.2616797934856905,0.0003648710765232533,3.708632543564462e-05,3.1489451585041465e-05
2169,8,3.039649341270267,0.0011768700791674072,8.437543249124429e-05,8.349515600223458e-05
2170,8,3.478395911239504,0.0003101154258696058,2.7002802447565918e-05,2.6965820207729538e-05
2171,15,2.0988750960647233,3.909783743838104e-05,6.980690334227535e-06,6.292298913826982e-06
2172,5,2.71103601188762,0.006283178754502956,0.0006074960247659081,0.000547389741721583
2173,15,3.137715188237939,0.1935898608294337,0.027255484739368334,0.029585920618070586
2174,8,3.450046171690662,0.29375145947887893,0.03668125124592188,0.030781167268940486
2175,8,3.693312624802308,0.0023036560484992175,0.0005797038529560834,0.0004823350150138365
2176,5,2.2323883131361946,0.00017349274993753115,1.2559149706153974e-05,1.3685401149653761e-05
2177,8,3.8705743685870155,0.16386458035977958,0.025877779122599164,0.020623577652019
2178,11,3.629567644088551,1.7982770731364996e-05,3.1260020081650112e-06,2.894159839308735e-06
2179,15,3.10825502473334,0.0029144370269662966,0.00042517001146094086,0.0004240398957271904
2180,5,2.6040810376615164,1.569136788960463e-05,1.0568014073038952e-06,9.018536227097581e-07
2181,8,2.498741632306285,0.016662902164351113,0.003667339647334065,0.0029675187705133837
2182,15,1.976963947526121,9.160113160888241e-05,5.043553825645765e-06,4.250431820789718e-06
2183,15,3.5062956427780247,1.7981540045963233e-05,2.838818247514798e-06,2.5093719613728574e-06
2184,5,2.8489202181975366,0.00032757319398882495,4.591588894548835e-05,7.28576667457748e-05
2185,5,1.5662401022925647,1.2464376184924516e-05,1.6990229207858101e-06,1.7941061854764791e-06
2186,5,2.7784356054705164,0.3207621167463005,0.04283088209820607,0.03563164134534108
2187,5,3.3981781721005664,9.776499460138023e-05,8.516891468644964e-06,9.28047553933122e-06
2188,11,2.5770866383399422,0.0005121324651598228,7.116604472107472e-05,7.25987829246913e-05
2189,8,3.642228206625063,0.0018625020522988487,0.0007566762391549523,0.0009661603995702196
2190,11,3.5457510990452743,0.04223683308778753,0.008554029409339827,0.010000031168362499
2191,15,1.6891280705065592,0.009527780124566416,0.000836758528679615,0.0007499671716117858
2192,11,3.634916586832827,2.3605817177024553e-05,3.96748254853681e-06,3.447562610620069e-06
2193,11,3.381851125315526,0.0008296718074707496,0.0002142143320117405,0.0002874280675301856
2194,8,3.9096521154524386,2.1375045758767334e-05,5.608734468722567e-06,1.2017027625783082e-05
2195,15,2.336734650452083,0.007883362435833256,0.0011285317651246235,0.0009141115965634045
2196,11,3.5889529484619884,0.00023378793208676322,3.648204917795407e-05,2.8260719665156766e-05
2197,11,1.556893232110139,0.00020896626583308557,7.243874928973065e-06,7.339758570655695e-06
2198,8,2.13705850724126,0.0011525978723511225,2.1690263267964053e-05,2.9900079157594703e-05
2199,11,2.3066192025020023,1.0815678765172604e-05,1.4081807895714097e-06,1.1916704677786785e-06
2200,5,1.7487587485675349,8.166734797718266e-05,2.0708291200236595e-05,1.6735678794931527e-05
2201,11,3.1608100904308505,0.00309078337280281,0.0006372856016063492,0.0005491101489891185
2202,11,2.52191893389577,3.900568644229836e-05,5.192322164375587e-06,3.979060234304539e-06
2203,15,3.624245959538585,1.4143040289706528e-05,4.199279918629628e-06,3.1785475380412658e-06
2204,11,1.9410157882941883,2.504990697841543e-05,4.6357469079468765e-06,3.919826141811838e-06
2205,11,3.1995501555488652,0.05122287518505813,0.01298105836276199,0.010552836144505093
2206,5,1.571378000571329,3.54447898040899e-05,8.83959651960908e-06,7.782785720740736e-06
2207,8,2.2613286098723315,0.0001709637876928879,2.632824220971411e-05,2.680160782191298e-05
2208,5,1.6977525701915537,0.00014809690888804982,3.486696253859104e-05,3.066975122251913e-05
2209,11,3.235579782757454,0.03134705320170315,0.005180371324411367,0.0045271620922872026
2210,5,3.7273457789618143,0.0032025634724183807,0.0007669657198504503,0.0006363684895028251
2211,11,3.267380399581619,0.10065465072638134,0.02293709768379598,0.018781754886732477
2212,8,2.6126371730573332,0.32859871360492376,0.052642129905415724,0.0601089381122724
2213,5,3.612963477075987,0.007635570249665002,0.0014370774986870024,0.002313329176000106
2214,8,3.1432248130247253,0.10406078092124187,0.015158037013496887,0.01706450487986197
2215,8,3.3411312450909447,2.1768488608638083e-05,3.6968890632838e-06,3.847329046627458e-06
2216,15,3.443283294799332,0.2028164439774831,0.0217914357286586,0.020249623830367013
2217,5,2.6883310945818018,0.048961858807883556,0.01975121517264766,0.019604836878460437
2218,5,3.9011630760162714,0.039682307079099616,0.014183334963508012,0.016642046418151358
2219,15,1.8425105342951287,0.0324245657355483,0.004241201526173484,0.00455394528819768
2220,11,2.361406740657777,2.4993695834810073e-05,1.2376770015811327e-06,9.876533117133381e-07
2221,8,3.143139259716277,0.01687367895481328,0.005783217951232238,0.005210866704383055
2222,5,1.804855480540212,0.00030849249500446775,4.408057837570383e-05,3.871232919823108e-05
2223,11,3.2449459623504344,0.0007245226974517408,5.396012839388467e-05,5.285227842967864e-05
2224,8,2.31238003951332,0.002546504407449436,0.0003796653411956645,0.0003038908681751312
2225,5,1.662689038292654,0.005952054963741856,0.0007704106273797463,0.0006320408157518819
2226,15,3.0696812212136066,4.649507457501214e-05,5.710729157941482e-06,5.49750551546459e-06
2227,8,2.6847258149848097,0.05805990561678115,0.017473215996753083,0.014752282087759324
2228,11,3.064807352253187,0.03358774398062284,0.0023753181601565273,0.002368510154751371
2229,5,3.3775418978906657,0.0004403641125459985,0.00014148411351800727,0.00011971900827041529
2230,15,2.4984291496928037,0.009241891394284277,0.0020021896668597095,0.00210976956366627
2231,11,2.9315346226489387,0.0004228996215108976,1.642883988145937e-05,1.4364555265560907e-05
2232,5,3.2611078704121086,0.09025179444559725,0.03772015630703421,0.049953365503604234
2233,5,3.8407519825396426,0.00024318890574627182,0.0001042058693137122,7.885722314848712e-05
2234,11,3.997577784880583,1.738163469853712e-05,3.850684123754633e-06,3.818160928677635e-06
2235,11,2.282102796457978,1.2399278914201928e-05,3.5104895412412347e-06,2.6091342745220693e-06
2236,5,2.7330923518093466,0.0007426631712443045,0.0001547148307712477,0.00014358301758095877
2237,5,3.172094366404593,0.12126721744267642,0.012885830040862929,0.010424782770953597
2238,8,1.9905014807494834,0.3580010118313199,0.1271520106041032,0.12494397198855306
2239,11,2.007497172232606,0.06550720255531114,0.005388911494890384,0.007183184565946115
2240,11,3.1137182773990753,0.0004390788745611118,0.0001651095023894876,0.0001326550656212767
2241,8,3.9763625084814382,0.1926624376894881,0.07161821903529583,0.05826830679953176
2242,8,1.5603368714934884,0.00017770870176787653,1.1900731289653244e-05,1.0136531087628525e-05
2243,5,1.6137977092394848,0.0003391039365343683,8.071165784838668e-05,6.394192982330275e-05
2244,5,3.4985832421028555,1.4642679936123675e-05,2.344757198440015e-06,1.849502570957119e-06
2245,15,3.5680157724901567,1.4457969382356601e-05,1.954612761442942e-06,1.6078597071945513e-06
2246,8,1.9490209140845594,0.009758803920704592,0.0008041389784803814,0.0007546005997781578
2247,5,1.8098326913789642,0.002995602281202253,0.0004003925920307131,0.00043394926907386745
2248,5,3.6461365127558234,0.0823077931050299,0.031128287312849705,0.026222739020864756
2249,15,2.0284091678128977,0.0005000556935142336,3.226690750821379e-05,3.383833040575325e-05
2250,5,3.7901692011862913,1.2639141489577426e-05,2.8579580544327323e-06,2.5483904089503815e-06
2251,11,2.2237531632517467,0.00021139997649105753,3.1817471894020696e-05,2.9137320904526424e-05
2252,5,3.312161237550785,2.6196674215353056e-05,6.501083233174837e-06,5.8033299125339595e-06
2253,5,3.155143733488603,0.00026915320109392987,5.818355027308531e-05,4.6710628702731706e-05
2254,8,1.6334107883815632,0.006553967440211516,0.0007293404722638237,0.0007021270752959723
2255,15,1.9864385997444565,0.00034425554700608405,3.6226781076966345e-05,2.8460191076793567e-05
2256,5,2.0861999724941587,1.0330515521339423e-05,1.5706648778510841e-06,1.3175604062613086e-06
2257,5,3.4632986976571782,0.15438919738484713,0.03076796646799629,0.04492529977720192
2258,5,2.800927172816963,0.04636198868003967,0.008734831381838969,0.007372696713250692
2259,5,1.9064205651911545,0.014227717136301587,0.00203204912864756,0.002005850189451905
2260,8,2.987803701328528,3.1566760487241095e-05,1.3116345545269028e-05,1.2972108840859335e-05
2261,11,3.539897423462397,0.0577537530392331,0.012909512130143398,0.01056719444036489
2262,8,1.6433042748181013,0.002083789519259627,0.0001797534712461147,0.00021725988801059255
2263,11,2.328806100252226,0.0004071685448944149,7.227480790713834e-05,6.809493005623702e-05
